"","TGA","RAWimports","BMP","GIF","JPEG","JPEG2000","HDPhoto","PNG","TIFF","PSD","PSP","XCF","PCX","ORA","HEIF"
"AbilityPhotopaint","?","?","Yes","Yes","Yes","No","?","Yes","Yes","Yes","No","No","?","?","?"
"ACDCanvas","?","?","Yes","Yes","Yes","No","?","Yes","Yes","Yes","Yes","No","?","?","?"
"ACDSee(Win)","?","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","?","?","?","?"
"AcornImageEditor","?","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","?","?","?","?","?"
"AdobeFireworks*","?","?","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","No","No","?","?","?"
"AdobePhotoshop","?","Yes","Yes","Yes","Yes","Viaplug-in","Yes","Yes","Yes","Yes","No","No","Yes","?","?"
"AdobePhotoshopLightroom","?","Yes","No","Viaplug-in","Yes","Viaplug-in","No","Viaplug-in","Yes","Partial","?","?","?","?","?"
"AffinityPhoto","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes"
"AutodeskSketchBookPro","?","?","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","No","No","No","?","?"
"Artipic","?","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Partial","No","No","Yes","?","?"
"ArtRage","?","?","Yes","Yes","Yes","No","?","Yes","Yes","Yes","No","No","?","?","?"
"Artweaver","?","No","Yes","Yes","Yes","Partial","?","Yes","Yes","Partial","No","No","Yes","?","?"
"Bibble*","?","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","?","?"
"BrushStrokesImageEditor","?","?","Yes","Yes","Yes","No","","Yes","Yes","No","No","No","?","",""
"CaptureOne","?","Yes","Yes","Yes","Yes","Yes","","Yes","Yes","Yes","?","?","?","",""
"ChasysDrawIES","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"CinePaint","?","Yes","Yes","Yes","Yes","No","","Yes","Yes","Partial","No","Yes","?","",""
"CodedColorPhotoStudioPro","?","?","Yes","Yes","Yes","Yes","","Yes","Yes","Yes","No","No","Yes","",""
